title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Context aware service composition.,"M Vukovic, P Robinson - 2007 - researchgate.net",2007,https://www.researchgate.net/profile/Ichiro_Satoh/publication/221600935_Context-Aware_Service_Composition/links/559fe7ca08ae032ef0544a15.pdf,https://www.researchgate.net/profile/Ichiro_Satoh/publication/221600935_Context-Aware_Service_Composition/links/559fe7ca08ae032ef0544a15.pdf,,,1,45,No DOI available
Facilitating team-based adaptation of shared workspaces,"D Veiel, JM Haake, S Lukosch - 2010 International Symposium …, 2010 - ieeexplore.ieee.org",2010,https://ieeexplore.ieee.org/abstract/document/5478502/,No PDF available,,,1,12,No DOI available
Service-oriented computing: State of the art and research challenges,"MP Papazoglou, P Traverso, S Dustdar… - Computer, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4385255/,https://pegaso.ls.fi.upm.es/sistemas_dist/images/documentacion/practicas/leymann_2007.pdf,,,1,1591,No DOI available
A novel process network model for interacting context-aware web services,"X Zhang, H Liu, A Abraham - IEEE Transactions on Services …, 2013 - ieeexplore.ieee.org",2013,https://ieeexplore.ieee.org/abstract/document/6148208/,http://sip04.softcomputing.net/tsc2012.pdf,,,1,21,No DOI available
Manners externalize semantics for on-demand composition of context-aware services,"A Arsanjani, F Curbera, N Mukhi - … International Conference on …, 2004 - ieeexplore.ieee.org",2004,https://ieeexplore.ieee.org/abstract/document/1314785/,No PDF available,,,1,14,No DOI available
Towards modeling and execution of collective adaptive systems,"V Andrikopoulos, A Bucchiarone, SG Sáez… - … Conference on Service …, 2013 - Springer",2013,https://link.springer.com/chapter/10.1007/978-3-319-06859-6_7,https://www.iaas.uni-stuttgart.de/publications/INPROC-2013-54-Towards-Modeling-and-Execution-of-Collective-Adaptive-Systems.pdf,,,1,19,No DOI available
"Using role-based composition to support unanticipated, dynamic adaptation-smart application grids","C Piechnick, S Richly, S Götz, C Wilke… - Proceedings of …, 2012 - Citeseer",2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.679.6763&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.679.6763&rep=rep1&type=pdf,,,1,19,No DOI available
Towards a context-adaptive integrated shared work environment,"S Lukosch, D Veiel, JM Haake - 2008 - ub-deposit.fernuni-hagen.de",2008,https://ub-deposit.fernuni-hagen.de/servlets/MCRFileNodeServlet/mir_derivate_00000269/ResearchReport_1_2008.pdf,https://ub-deposit.fernuni-hagen.de/servlets/MCRFileNodeServlet/mir_derivate_00000269/ResearchReport_1_2008.pdf,,,1,4,No DOI available
A context-aware framework for flowable services,"RY Shtykh, Y Zhu, Q Jin - 2009 Third International Conference …, 2009 - ieeexplore.ieee.org",2009,https://ieeexplore.ieee.org/abstract/document/5318892/,No PDF available,,,1,6,No DOI available
Macro and micro context-awareness for autonomic pervasive computing,"B Abdulrazak, P Roy, C Gouin-Vallerand… - Proceedings of the 12th …, 2010 - dl.acm.org",2010,https://dl.acm.org/citation.cfm?id=1967553,http://www.academia.edu/download/42086756/Macro_and_micro_context-awareness_for_au20160204-30232-1a40obh.pdf,,,1,30,No DOI available
Spontaneous emergence model for pervasive environments,"J Gaber - 2007 IEEE Globecom Workshops, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4437807/,https://www.researchgate.net/profile/Jaafar_Gaber/publication/4314167_Spontaneous_Emergence_Model_for_Pervasive_Environments/links/0deec5298475fdd343000000/Spontaneous-Emergence-Model-for-Pervasive-Environments.pdf,,,1,22,No DOI available
Context-aware Integration of Collaboration Services for the Support of Mobile Field Operations.,"HJ Eikerling, M Benesch, F Berger, S Bublitz - CCE, 2007 - cs.emis.de",2007,http://cs.emis.de/LNI/Proceedings/Proceedings120/gi-proc-120-013.pdf,http://cs.emis.de/LNI/Proceedings/Proceedings120/gi-proc-120-013.pdf,,,1,4,No DOI available
"Developing correct, distributed, adaptive software","M Dalla Preda, M Gabbrielli, S Giallorenzo… - Science of Computer …, 2015 - Elsevier",2015,https://www.sciencedirect.com/science/article/pii/S0167642313003031,https://www.sciencedirect.com/science/article/pii/S0167642313003031,,,1,7,No DOI available
CHOREOS: large scale choreographies for the future internet,"M Autili, P Inverardi, M Tivoli - 2014 Software Evolution Week …, 2014 - ieeexplore.ieee.org",2014,https://ieeexplore.ieee.org/abstract/document/6747202/,No PDF available,,,1,17,No DOI available
An HTTP-based Context Negotiation Model for Realizing the User-Aware Web,"JI Vázquez, D López de Ipiña - 1st International Workshop on …, 2005 - academia.edu",2005,http://www.academia.edu/download/42182532/VazquezIWI2005Final.pdf,http://www.academia.edu/download/42182532/VazquezIWI2005Final.pdf,,,1,5,No DOI available
"Collaborative, Dynamic & Complex Systems-Modeling, Provision & Execution.","V Andrikopoulos, SG Sáez, D Karastoyanova… - CLOSER, 2014 - iaas.uni-stuttgart.de",2014,https://www.iaas.uni-stuttgart.de/publications/INPROC-2014-08-Collaborative-Dynamic-Complex-Systems-Modeling-Provision-Execution.pdf,https://www.iaas.uni-stuttgart.de/publications/INPROC-2014-08-Collaborative-Dynamic-Complex-Systems-Modeling-Provision-Execution.pdf,,,1,8,No DOI available
"Secure mobile services infrastructures for mGovernment: Personalised, context-aware composition of pervasive mobile services","A Davy, F Mahon, K Doolin, B Jennings… - … mGov) Conference, I …, 2005 - researchgate.net",2005,https://www.researchgate.net/profile/Alan_Davy/publication/228365195_Secure_Mobile_Services_Infrastructures_for_mGovernment_Personalised_Context-aware_Composition_of_Pervasive_Mobile_Services/links/0912f50cf2da522de8000000.pdf,https://www.researchgate.net/profile/Alan_Davy/publication/228365195_Secure_Mobile_Services_Infrastructures_for_mGovernment_Personalised_Context-aware_Composition_of_Pervasive_Mobile_Services/links/0912f50cf2da522de8000000.pdf,,,1,5,No DOI available
Towards context-aware multimedia processing through semantic web services,"S Dietze, JB Domingue - Proceedings of the 7th European Conference …, 2009 - dl.acm.org",2009,https://dl.acm.org/citation.cfm?id=1542107,http://www.academia.edu/download/31008881/towards_context_aware_composition_of_web_services.pdf,,,1,6,No DOI available
Context-aware web service composition,D Zhovtobryukh - 2006 - jyx.jyu.fi,2006,https://jyx.jyu.fi/handle/123456789/13238,https://jyx.jyu.fi/bitstream/handle/123456789/13238/1/951392727X.pdf,,,1,9,No DOI available
Process-centric engineering web services in a distributed and collaborative environment,"JY Lee, S Lee, K Kim, H Kim, CH Kim - Computers & Industrial Engineering, 2006 - Elsevier",2006,https://www.sciencedirect.com/science/article/pii/S0360835206000969,No PDF available,,,1,29,No DOI available
Interoperability Challenges for Context Aware Logistics Services-the Case of Synchromodal Logistics.,"PM Singh, M van Sinderen - IWEI Workshops, 2015 - core.ac.uk",2015,https://core.ac.uk/download/pdf/31152600.pdf,https://core.ac.uk/download/pdf/31152600.pdf,,,1,8,No DOI available
Dynamic adaptive service architecture–towards coordinated service composition,"C Pahl - European Conference on Software Architecture, 2010 - Springer",2010,https://link.springer.com/chapter/10.1007/978-3-642-15114-9_43,http://doras.dcu.ie/15977/1/Dynamic_Adaptive_Service_Architecture_%E2%80%93_Towards_Coordinated_Service_Composition.pdf,,,1,11,No DOI available
Adaptation to Connectivity Loss in Pervasive Computing Environments,"M Fredj, N Georgantas, V Issarny, A Zarras - workshop in Sintra, 2006 - researchgate.net",2006,https://www.researchgate.net/profile/Juergen_Anke/publication/242384653_A_Service-Oriented_Middleware_for_Integration_and_Management_of_Heterogeneous_Smart_Items_Environments/links/0a85e53b15dff443a7000000/A-Service-Oriented-Middleware-for-Integration-and-Management-of-Heterogeneous-Smart-Items-Environments.pdf#page=79,https://www.researchgate.net/profile/Juergen_Anke/publication/242384653_A_Service-Oriented_Middleware_for_Integration_and_Management_of_Heterogeneous_Smart_Items_Environments/links/0a85e53b15dff443a7000000/A-Service-Oriented-Middleware-for-Integration-and-Management-of-Heterogeneous-Smart-Items-Environments.pdf#page=79,,,1,6,No DOI available
Towards context-sensitive service aspects,"T Rho, M Schmatz, AB Cremers - Work. on Object Technology for Ambient …, 2006 - Citeseer",2006,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.453.9762&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.453.9762&rep=rep1&type=pdf,,,1,22,No DOI available
Context-aware process support through automatic selection and invocation of semantic web services,"S Dietze, A Gugliotta… - … Conference on Service …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4273427/,https://pdfs.semanticscholar.org/9660/6c9d88b527e0ce53426f0f0dcbf10b154571.pdf,,,1,4,No DOI available
