title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Data-centric middleware for context-aware pervasive computing,"G Chen, M Li, D Kotz - Pervasive and mobile computing, 2008 - Elsevier",2008,https://www.sciencedirect.com/science/article/pii/S1574119207000636,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.367.6194&rep=rep1&type=pdf,,,1,132,No DOI available
Multi-level modeling of web service compositions with transactional properties,"K Vidyasankar, G Vossen - Journal of Database Management (JDM), 2011 - igi-global.com",2011,https://www.igi-global.com/article/journal-database-management-jdm/52991,https://www.igi-global.com/viewtitle.aspx?titleid=52991,,,1,16,No DOI available
The convergence of mildly context-sensitive grammar formalisms,"AK Joshi, KV Shanker, D Weir - Technical Reports (CIS), 1990 - repository.upenn.edu",1990,https://repository.upenn.edu/cgi/viewcontent.cgi?article=1571&context=cis_reports,https://repository.upenn.edu/cgi/viewcontent.cgi?article=1571&context=cis_reports,,,1,435,No DOI available
Are women more sensitive to the decision-making context?,"L Miller, P Ubeda - Journal of Economic Behavior & Organization, 2012 - Elsevier",2012,https://www.sciencedirect.com/science/article/pii/S0167268111001594,https://kundoc.com/download/are-women-more-sensitive-to-the-decision-making-context_5b1c71c2d64ab2dc85ae66b3.html,,,1,30,No DOI available
Using context information for service discovery and composition,"SK Mostéfaoui, A Tafat-Bouzid, B Hirsbrunner - IiWAS, 2003 - researchgate.net",2003,https://www.researchgate.net/profile/Beat_Hirsbrunner/publication/221237781_Using_Context_Information_for_Service_Discovery_and_Composition/links/0a85e5325f195465af000000/Using-Context-Information-for-Service-Discovery-and-Composition.pdf,https://www.researchgate.net/profile/Beat_Hirsbrunner/publication/221237781_Using_Context_Information_for_Service_Discovery_and_Composition/links/0a85e5325f195465af000000/Using-Context-Information-for-Service-Discovery-and-Composition.pdf,,,1,58,No DOI available
Context-sensitive approach for interactive systems design: modular scenario-based methods for context representation,"K Sato - Journal of physiological anthropology and applied …, 2004 - jstage.jst.go.jp",2004,https://www.jstage.jst.go.jp/article/jpa/23/6/23_6_277/_article/-char/ja/,https://www.jstage.jst.go.jp/article/jpa/23/6/23_6_277/_pdf,,,1,21,No DOI available
Context-sensitive lexicon features for neural sentiment analysis,"Z Teng, DT Vo, Y Zhang - Proceedings of the 2016 Conference on …, 2016 - aclweb.org",2016,https://www.aclweb.org/anthology/D16-1169,https://www.aclweb.org/anthology/D16-1169,,,1,36,No DOI available
Dedicated programming support for context-aware ubiquitous applications,"M Appeltauer, R Hirschfeld… - 2008 The Second …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4641310/,http://hpi.uni-potsdam.de/hirschfeld/publications/media/AppeltauerHirschfeldRho_2008_ProgrammingSupportForContextAwareUbiquitousApplications.pdf,,,1,33,No DOI available
"Distributed representations, simple recurrent networks, and grammatical structure","JL Elman - Machine learning, 1991 - Springer",1991,https://link.springer.com/article/10.1007/BF00114844,https://link.springer.com/content/pdf/10.1007/BF00114844.pdf,,,1,1470,No DOI available
Context-sensitive trust computing in distributed environments,"Y Ding, F Liu, B Tang - Knowledge-Based Systems, 2012 - Elsevier",2012,https://www.sciencedirect.com/science/article/pii/S0950705111002723,http://or.nsfc.gov.cn/bitstream/00001903-5/112633/1/1000003873447.pdf,,,1,17,No DOI available
Neural network music composition by prediction: Exploring the benefits of psychoacoustic constraints and multi-scale processing,"MC Mozer - Connection Science, 1994 - Taylor & Francis",1994,https://www.tandfonline.com/doi/abs/10.1080/09540099408915726,https://www.tandfonline.com/doi/pdf/10.1080/09540099408915726,,,1,276,No DOI available
