title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Social internet of things for domotics: A knowledge-based approach over LDP-CoAP,"M Ruta, F Scioscia, G Loseto, F Gramegna… - Semantic …, 2018 - content.iospress.com",2018,https://content.iospress.com/articles/semantic-web/sw299,http://www-ictserv.poliba.it/publications/2018/RSLGIPD18a/ruta_et_al_SWJ2018_STIBE.pdf,,,1,4,No DOI available
"Lovers, wrestlers, surgeons: a contextually motivated view of interpersonal engagement and body alignment in surgical interaction",AR Moore - 2016 - researchgate.net,2016,https://www.researchgate.net/profile/Alison_Moore4/publication/305032556_Lovers_wrestlers_surgeons_a_contextually_sensitive_approach_to_modelling_body_alignment_and_interpersonal_engagement_in_surgical_teams/links/577f664308ae5f367d36c308.pdf,https://www.researchgate.net/profile/Alison_Moore4/publication/305032556_Lovers_wrestlers_surgeons_a_contextually_sensitive_approach_to_modelling_body_alignment_and_interpersonal_engagement_in_surgical_teams/links/577f664308ae5f367d36c308.pdf,,,1,No cite count available,No DOI available
Digital transformation of manufacturing through cloud services and resource virtualization,"T Borangiu, D Trentesaux, A Thomas, P Leitão… - 2019 - Elsevier",2019,https://www.sciencedirect.com/science/article/pii/S0166361519300107,No PDF available,,,1,1,No DOI available
Towards a security framework for the semantic web,IR Mbaya - 2009 - uir.unisa.ac.za,2009,http://uir.unisa.ac.za/handle/10500/2122,http://uir.unisa.ac.za/bitstream/handle/10500/2122/dissertation.pdf?sequence=1,,,1,No cite count available,No DOI available
Subject objects,"L Suchman - Feminist Theory, 2011 - journals.sagepub.com",2011,https://journals.sagepub.com/doi/abs/10.1177/1464700111404205,https://journals.sagepub.com/doi/pdf/10.1177/1464700111404205,,,1,73,No DOI available
Branding goals and strategies at international auto shows,"W Tafesse, J Narui, T Korneliussen - 2014 - brage.bibsys.no",2014,https://brage.bibsys.no/xmlui/bitstream/handle/11250/276918/Wondwesen.pdf?sequence=6,https://brage.bibsys.no/xmlui/bitstream/handle/11250/276918/Wondwesen.pdf?sequence=6,,,1,2,No DOI available
,WMU Moral,No year available,javascript:void(0),No PDF available,,,1,No cite count available,No DOI available
Bayesian dynamic scheduling for service composition testing,A Maesano - 2015 - tel.archives-ouvertes.fr,2015,https://tel.archives-ouvertes.fr/tel-01170994/,https://tel.archives-ouvertes.fr/tel-01170994/file/2015PA066100.pdf,,,1,3,No DOI available
Formalising security in ubiquitous and cloud scenarios,"C Bodei, P Degano, GL Ferrari, L Galletta… - … on Computer Information …, 2012 - Springer",2012,https://link.springer.com/chapter/10.1007/978-3-642-33260-9_1,https://link.springer.com/content/pdf/10.1007/978-3-642-33260-9_1.pdf,,,1,9,No DOI available
Supporting enterprise integration with a multidimensional interoperability framework,"JC Delgado - International Journal of Social and Organizational …, 2015 - igi-global.com",2015,https://www.igi-global.com/article/supporting-enterprise-integration-with-a-multidimensional-interoperability-framework/154034,https://www.igi-global.com/viewtitle.aspx?titleid=154034,,,1,1,No DOI available
