title;author;date;link;pdf_link;query;search_engine;nr_found;cite_count;doi;;;;;;;;
Relational domains and the interpretation of reciprocals;Sivan Sabato,    Yoad Winter;2012;https://link.springer.com/article/10.1007/s10988-012-9117-x;https://link.springer.com/content/pdf/10.1007%2Fs10988-012-9117-x.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;3;https://doi.org/10.1007/s10988-012-9117-x;;;;;;;;
Polymorphic Type Inference for the JNI;Michael Furr,    Jeffrey S. Foster;2006;https://link.springer.com/chapter/10.1007/11693024_21;https://link.springer.com/content/pdf/10.1007%2F11693024_21.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;2;https://doi.org/10.1007/11693024_21;;;;;;;;
A complete solution classification and unified algorithmic treatment for the one- and two-step asymmetric S-transverse mass ;;;;;;;;;;;;;;;;;
Systematic feature evaluation for gene name recognition;Jörg Hakenberg,    Steffen Bickel,    Conrad Plake,    Ulf Brefeld,    Hagen Zahn…;2005;https://link.springer.com/article/10.1186/1471-2105-6-S1-S9;https://link.springer.com/content/pdf/10.1186%2F1471-2105-6-S1-S9.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;10;https://doi.org/10.1186/1471-2105-6-S1-S9;;;;;;;;
The intravascular volume effect of Ringer's lactate is below 20%: a prospective study in humans;Matthias Jacob,    Daniel Chappell,    Klaus Hofmann-Kiefer,    Tobias Helfen…;2012;https://link.springer.com/article/10.1186/cc11344;https://link.springer.com/content/pdf/10.1186%2Fcc11344.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;74;https://doi.org/10.1186/cc11344;;;;;;;;
Physiologic Responses to Anesthesia in the Elderly;Laeben Lester,    Charles H. Brown IV;No year available;https://link.springer.com/referenceworkentry/10.1007/978-3-319-20317-1_70-1;https://link.springer.com/content/pdf/10.1007%2F978-3-319-20317-1_70-1.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-319-20317-1_70-1;;;;;;;;
Value-based requirements engineering: method and experience;Sarah Thew,    Alistair Sutcliffe;2018;https://link.springer.com/article/10.1007/s00766-017-0273-y;https://link.springer.com/content/pdf/10.1007%2Fs00766-017-0273-y.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;1;https://doi.org/10.1007/s00766-017-0273-y;;;;;;;;
Rewiring of the inferred protein interactome during blood development studied with the tool PPICompare;Thorsten Will,    Volkhard Helms;2017;https://link.springer.com/article/10.1186/s12918-017-0400-x;https://link.springer.com/content/pdf/10.1186%2Fs12918-017-0400-x.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1186/s12918-017-0400-x;;;;;;;;
Human Polycomb groupEED protein negatively affects HIV-1 assembly and release;Dina Rakotobe,    Jean-Claude Tardy,    Patrice André,    Saw See Hong…;2007;https://link.springer.com/article/10.1186/1742-4690-4-37;https://link.springer.com/content/pdf/10.1186%2F1742-4690-4-37.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;6;https://doi.org/10.1186/1742-4690-4-37;;;;;;;;
Text-to-picture tools; systems; and approaches: a survey;Jezia Zakraoui,    Moutaz Saleh,    Jihad Al Ja’am;2019;https://link.springer.com/article/10.1007/s11042-019-7541-4;https://link.springer.com/content/pdf/10.1007%2Fs11042-019-7541-4.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/s11042-019-7541-4;;;;;;
A genome-wide systems analysis reveals strong link between colorectal cancer and trimethylamine N-oxide (TMAO); a gut microbial metabolite of dietary meat and fat;Rong Xu,    QuanQiu Wang,    Li Li;2015;https://link.springer.com/article/10.1186/1471-2164-16-S7-S4;https://link.springer.com/content/pdf/10.1186%2F1471-2164-16-S7-S4.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;36;https://doi.org/10.1186/1471-2164-16-S7-S4;;;;;;;
Relating underrepresented genomic DNA patterns and tiRNAs: the rule behind the observation and beyond;Miklos Cserzo,    Gabor Turu,    Peter Varnai,    Laszlo Hunyady;2010;https://link.springer.com/article/10.1186/1745-6150-5-56;https://link.springer.com/content/pdf/10.1186%2F1745-6150-5-56.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;6;https://doi.org/10.1186/1745-6150-5-56;;;;;;;;
Compiler generation from relational semantics;Mads Dam,    Frank Jensen;1986;https://link.springer.com/chapter/10.1007/3-540-16442-1_1;https://link.springer.com/content/pdf/10.1007%2F3-540-16442-1_1.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/3-540-16442-1_1;;;;;;;;
Exploring the GDB-13 chemical space using deep generative models;Josep Arús-Pous,    Thomas Blaschke,    Silas Ulander…;2019;https://link.springer.com/article/10.1186/s13321-019-0341-z;https://link.springer.com/content/pdf/10.1186%2Fs13321-019-0341-z.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1186/s13321-019-0341-z;;;;;;;;
Hook-calibration of GeneChip-microarrays: Theory and algorithm;Hans Binder,    Stephan Preibisch;2008;https://link.springer.com/article/10.1186/1748-7188-3-12;https://link.springer.com/content/pdf/10.1186%2F1748-7188-3-12.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;18;https://doi.org/10.1186/1748-7188-3-12;;;;;;;;
Interventions for Children Affected by Armed Conflict: a Systematic Review of Mental Health and Psychosocial Support in Low- and Middle-Income Countries;Mark J. D. Jordans,    Hugo Pigott,    Wietse A. Tol;2016;https://link.springer.com/article/10.1007/s11920-015-0648-z;https://link.springer.com/content/pdf/10.1007%2Fs11920-015-0648-z.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;30;https://doi.org/10.1007/s11920-015-0648-z;;;;;;;;
The GAIA theory: from Lovelock to Margulis. From a homeostatic to a cognitive autopoietic worldview;Luciano Onori,    Guido Visconti;2012;https://link.springer.com/article/10.1007/s12210-012-0187-z;https://link.springer.com/content/pdf/10.1007%2Fs12210-012-0187-z.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;2;https://doi.org/10.1007/s12210-012-0187-z;;;;;;;;
Adaptation of the 2015 American College of Rheumatology treatment guideline for rheumatoid arthritis for the Eastern Mediterranean Region: an exemplar of the GRADE Adolopment;Andrea Darzi,    Manale Harfouche,    Thurayya Arayssi…;2017;https://link.springer.com/article/10.1186/s12955-017-0754-1;https://link.springer.com/content/pdf/10.1186%2Fs12955-017-0754-1.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;3;https://doi.org/10.1186/s12955-017-0754-1;;;;;;;;
Implementing health promotion programmes in schools: a realist systematic review of research and experience in the United Kingdom;M. Pearson,    R. Chilton,    K. Wyatt,    C. Abraham,    T. Ford,    HB Woods…;2015;https://link.springer.com/article/10.1186/s13012-015-0338-6;https://link.springer.com/content/pdf/10.1186%2Fs13012-015-0338-6.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;18;https://doi.org/10.1186/s13012-015-0338-6;;;;;;;;
At the borders of medical reasoning: aetiological and ontological challenges of medically unexplained symptoms;Thor Eirik Eriksen,    Roger Kerry…;2013;https://link.springer.com/article/10.1186/1747-5341-8-11;https://link.springer.com/content/pdf/10.1186%2F1747-5341-8-11.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;18;https://doi.org/10.1186/1747-5341-8-11;;;;;;;;
Verifying Concurrent Message-Passing C Programs with Recursive Calls;S. Chaki,    E. Clarke,    N. Kidd,    T. Reps…;2006;https://link.springer.com/chapter/10.1007/11691372_22;https://link.springer.com/content/pdf/10.1007%2F11691372_22.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;25;https://doi.org/10.1007/11691372_22;;;;;;;;
Platforming for Path-Breaking? The Case of Regional Electromobility Initiatives in Germany;Jörg Sydow,    Friedemann Koll;2017;https://link.springer.com/chapter/10.1007/978-3-319-45023-0_10;https://link.springer.com/content/pdf/10.1007%2F978-3-319-45023-0_10.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-319-45023-0_10;;;;;;;;
A Python Library for Provenance Recording and Querying;Carsten Bochner,    Roland Gude…;2008;https://link.springer.com/chapter/10.1007/978-3-540-89965-5_24;https://link.springer.com/content/pdf/10.1007%2F978-3-540-89965-5_24.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-540-89965-5_24;;;;;;;;
Understanding LTP in pain pathways;Jürgen Sandkühler;2007;https://link.springer.com/article/10.1186/1744-8069-3-9;https://link.springer.com/content/pdf/10.1186%2F1744-8069-3-9.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;121;https://doi.org/10.1186/1744-8069-3-9;;;;;;;;
Validation study of the Chinese Early Development Instrument (CEDI);Patrick Ip,    Sophia Ling Li,    Nirmala Rao,    Sharon Sui Ngan Ng…;2013;https://link.springer.com/article/10.1186/1471-2431-13-146;https://link.springer.com/content/pdf/10.1186%2F1471-2431-13-146.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;13;https://doi.org/10.1186/1471-2431-13-146;;;;;;;;
Transitional care for formerly incarcerated persons with HIV: protocol for a realist review;Jenkin Tsang,    Sharmistha Mishra,    Janet Rowe,    Patricia O’Campo…;2017;https://link.springer.com/article/10.1186/s13643-017-0428-4;https://link.springer.com/content/pdf/10.1186%2Fs13643-017-0428-4.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1186/s13643-017-0428-4;;;;;;;;
On Hierarchical Propositions;Giorgio Sbardolini;2019;https://link.springer.com/article/10.1007/s10992-019-09509-9;https://link.springer.com/content/pdf/10.1007%2Fs10992-019-09509-9.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/s10992-019-09509-9;;;;;;;;
Early years interventions to improve child health and wellbeing: what works; for whom and in what circumstances? Protocol for a realist review;Emma Coles,    Helen Cheyne,    Brigid Daniel;2015;https://link.springer.com/article/10.1186/s13643-015-0068-5;https://link.springer.com/content/pdf/10.1186%2Fs13643-015-0068-5.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;4;https://doi.org/10.1186/s13643-015-0068-5;;;;;;;
The ties that blind us - the hidden assumptions in the ‘new progressive’s dilemma’: Comment on Will Kymlicka’s article: “Solidarity in Diverse Societies”;Nasar Meer;2016;https://link.springer.com/article/10.1186/s40878-016-0028-9;https://link.springer.com/content/pdf/10.1186%2Fs40878-016-0028-9.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1186/s40878-016-0028-9;;;;;;;;
GraphSAW: A web-based system for graphical analysis of drug interactions and side effects using pharmaceutical and molecular data;Alban Shoshi,    Tobias Hoppe…;2015;https://link.springer.com/article/10.1186/s12911-015-0139-5;https://link.springer.com/content/pdf/10.1186%2Fs12911-015-0139-5.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;4;https://doi.org/10.1186/s12911-015-0139-5;;;;;;;;
(Once again) Lewis on the analysis of modality;John Divers,    Jade Fletcher;2018;https://link.springer.com/article/10.1007/s11229-018-1698-7;https://link.springer.com/content/pdf/10.1007%2Fs11229-018-1698-7.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/s11229-018-1698-7;;;;;;;;
A chronological exploration of the evolution of housing typologies in Gulf cities;Adel M. Remali,    Ashraf M. Salama,    Florian Wiedmann…;2016;https://link.springer.com/article/10.1186/s40410-016-0043-z;https://link.springer.com/content/pdf/10.1186%2Fs40410-016-0043-z.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;3;https://doi.org/10.1186/s40410-016-0043-z;;;;;;;;
Action-based versus cognitivist perspectives on socio-cognitive development: culture; language and social experience within the two paradigms;Robert Mirski,    Arkadiusz Gut;2018;https://link.springer.com/article/10.1007/s11229-018-01976-y;https://link.springer.com/content/pdf/10.1007%2Fs11229-018-01976-y.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/s11229-018-01976-y;;;;;;;
Exploring an intelligent tutoring system as a conversation-based assessment tool for reading comprehension;Genghu Shi,    Anne M. Lippert,    Keith Shubeck,    Ying Fang,    Su Chen…;2018;https://link.springer.com/article/10.1007/s41237-018-0065-9;https://link.springer.com/content/pdf/10.1007%2Fs41237-018-0065-9.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;2;https://doi.org/10.1007/s41237-018-0065-9;;;;;;;;
The Diversity of Responsibility: The Value of Explication and Pluralization;Silke Schicktanz,    Mark Schweda;2012;https://link.springer.com/article/10.1007/s12376-011-0070-8;https://link.springer.com/content/pdf/10.1007%2Fs12376-011-0070-8.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;10;https://doi.org/10.1007/s12376-011-0070-8;;;;;;;;
Improving protein secondary structure prediction based on short subsequences with local structure similarity;Hsin-Nan Lin,    Ting-Yi Sung,    Shinn-Ying Ho,    Wen-Lian Hsu;2010;https://link.springer.com/article/10.1186/1471-2164-11-S4-S4;https://link.springer.com/content/pdf/10.1186%2F1471-2164-11-S4-S4.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;19;https://doi.org/10.1186/1471-2164-11-S4-S4;;;;;;;;
Supporting successful implementation of public health interventions: protocol for a realist synthesis;Marjorie MacDonald,    Bernadette Pauly,    Geoff Wong…;2016;https://link.springer.com/article/10.1186/s13643-016-0229-1;https://link.springer.com/content/pdf/10.1186%2Fs13643-016-0229-1.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;18;https://doi.org/10.1186/s13643-016-0229-1;;;;;;;;
A call for benchmarking transposable element annotation methods;Douglas R. Hoen,    Glenn Hickey,    Guillaume Bourque,    Josep Casacuberta…;2015;https://link.springer.com/article/10.1186/s13100-015-0044-6;https://link.springer.com/content/pdf/10.1186%2Fs13100-015-0044-6.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;27;https://doi.org/10.1186/s13100-015-0044-6;;;;;;;;
Domain enhanced lookup time accelerated BLAST;Grzegorz M Boratyn,    Alejandro A Schäffer,    Richa Agarwala…;2012;https://link.springer.com/article/10.1186/1745-6150-7-12;https://link.springer.com/content/pdf/10.1186%2F1745-6150-7-12.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;274;https://doi.org/10.1186/1745-6150-7-12;;;;;;;;
Complexity and Resource Bound Analysis of Imperative Programs Using Difference Constraints;Moritz Sinn,    Florian Zuleger,    Helmut Veith;2017;https://link.springer.com/article/10.1007/s10817-016-9402-4;https://link.springer.com/content/pdf/10.1007%2Fs10817-016-9402-4.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;9;https://doi.org/10.1007/s10817-016-9402-4;;;;;;;;
Supporting collaborative use of the diabetes population risk tool (DPoRT) in health-related practice: a multiple case study research protocol;Laura Rosella,    Leslea Peirson,    Catherine Bornbaum…;2014;https://link.springer.com/article/10.1186/1748-5908-9-35;https://link.springer.com/content/pdf/10.1186%2F1748-5908-9-35.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;4;https://doi.org/10.1186/1748-5908-9-35;;;;;;;;
David Hitchcock and Bart Verheij (eds): Arguing on the Toulmin Model. New Essays in Argument Analysis and Evaluation;Lester C. van der Pluijm,    Jacky C. Visser;2011;https://link.springer.com/article/10.1007/s10503-011-9214-y;https://link.springer.com/content/pdf/10.1007%2Fs10503-011-9214-y.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/s10503-011-9214-y;;;;;;;;
Expanding the evidence base for global recommendations on health systems: strengths and challenges of the OptimizeMNH guidance process;Claire Glenton,    Simon Lewin,    Ahmet Metin Gülmezoglu;2016;https://link.springer.com/article/10.1186/s13012-016-0470-y;https://link.springer.com/content/pdf/10.1186%2Fs13012-016-0470-y.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;10;https://doi.org/10.1186/s13012-016-0470-y;;;;;;;;
A couple-based HIV prevention intervention for Latino men who have sex with men: study protocol for a randomized controlled trial;Omar Martinez,    M. Isabel Fernandez,    Elwin Wu,    Alex Carballo-Diéguez…;2018;https://link.springer.com/article/10.1186/s13063-018-2582-y;https://link.springer.com/content/pdf/10.1186%2Fs13063-018-2582-y.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1186/s13063-018-2582-y;;;;;;;;
Beyond the threshold: real-time use of evidence in practice;James B Jones,    Walter F Stewart…;2013;https://link.springer.com/article/10.1186/1472-6947-13-47;https://link.springer.com/content/pdf/10.1186%2F1472-6947-13-47.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;13;https://doi.org/10.1186/1472-6947-13-47;;;;;;;;
MCL-CAw: a refinement of MCL for detecting yeast complexes from weighted PPI networks by incorporating core-attachment structure;Sriganesh Srihari,    Kang Ning,    Hon Wai Leong;2010;https://link.springer.com/article/10.1186/1471-2105-11-504;https://link.springer.com/content/pdf/10.1186%2F1471-2105-11-504.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;37;https://doi.org/10.1186/1471-2105-11-504;;;;;;;;
A steganalysis-based approach to comprehensive identification and characterization of functional regulatory elements;Guandong Wang,    Weixiong Zhang;2006;https://link.springer.com/article/10.1186/gb-2006-7-6-r49;https://link.springer.com/content/pdf/10.1186%2Fgb-2006-7-6-r49.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;10;https://doi.org/10.1186/gb-2006-7-6-r49;;;;;;;;
Rewriting Higher-Order Stack Trees;Vincent Penelle;2017;https://link.springer.com/article/10.1007/s00224-017-9769-6;https://link.springer.com/content/pdf/10.1007%2Fs00224-017-9769-6.pdf;context-sensitive+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;1;https://doi.org/10.1007/s00224-017-9769-6;;;;;;;;
Extending trust management with cooperation incentives: a fully decentralized framework for user-centric network environments;Carlos Ballester Lafuente,    Jean-Marc Seigneur;2015;https://link.springer.com/article/10.1186/s40493-015-0018-0;https://link.springer.com/content/pdf/10.1186%2Fs40493-015-0018-0.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;No cite count available;https://doi.org/10.1186/s40493-015-0018-0;;;;;;;;
Meeting Future Energy Needs in the Hindu Kush Himalaya;Shobhakar Dhakal,    Leena Srivastava,    Bikash Sharma…;2019;https://link.springer.com/chapter/10.1007/978-3-319-92288-1_6;https://link.springer.com/content/pdf/10.1007%2F978-3-319-92288-1_6.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;No cite count available;https://doi.org/10.1007/978-3-319-92288-1_6;;;;;;;;
Modelling Business Relationships in a Non-Centralised Systems Environment;I. G. Macdonald,    R. A. Veryard;1995;https://link.springer.com/chapter/10.1007/978-0-387-34871-1_9;https://link.springer.com/content/pdf/10.1007%2F978-0-387-34871-1_9.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;No cite count available;https://doi.org/10.1007/978-0-387-34871-1_9;;;;;;;;
Improving the implementation of health workforce policies through governance: a review of case studies;Marjolein Dieleman,    Daniel MP Shaw,    Prisca Zwanikken;2011;https://link.springer.com/article/10.1186/1478-4491-9-10;https://link.springer.com/content/pdf/10.1186%2F1478-4491-9-10.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;34;https://doi.org/10.1186/1478-4491-9-10;;;;;;;;
How does decentralisation affect health sector planning and financial management? a case study of early effects of devolution in Kilifi County; Kenya;Benjamin Tsofa,    Sassy Molyneux,    Lucy Gilson…;2017;https://link.springer.com/article/10.1186/s12939-017-0649-0;https://link.springer.com/content/pdf/10.1186%2Fs12939-017-0649-0.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;13;https://doi.org/10.1186/s12939-017-0649-0;;;;;;;
Understanding and Tackling Poverty and Vulnerability in Mountain Livelihoods in the Hindu Kush Himalaya;Giovanna Gioli,    Ganesh Thapa,    Fawad Khan…;2019;https://link.springer.com/chapter/10.1007/978-3-319-92288-1_12;https://link.springer.com/content/pdf/10.1007%2F978-3-319-92288-1_12.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;2;No cite count available;https://doi.org/10.1007/978-3-319-92288-1_12;;;;;;;;
The feasibility of a role for community health workers in integrated mental health care for perinatal depression: a qualitative study from Surabaya; Indonesia;Endang R. Surjaningrum,    Harry Minas…;2018;https://link.springer.com/article/10.1186/s13033-018-0208-0;https://link.springer.com/content/pdf/10.1186%2Fs13033-018-0208-0.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;2;https://doi.org/10.1186/s13033-018-0208-0;;;;;;;
Human resource management in post-conflict health systems: review of research and knowledge gaps;Edward Roome,    Joanna Raven,    Tim Martineau;2014;https://link.springer.com/article/10.1186/1752-1505-8-18;https://link.springer.com/content/pdf/10.1186%2F1752-1505-8-18.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;18;https://doi.org/10.1186/1752-1505-8-18;;;;;;;;
Measuring the Intangible Aspects of the Manufacturing Strategy – A Case Study from the Automotive Industry;Bjørnar Henriksen,    Lars E. Onsøyen;2010;https://link.springer.com/chapter/10.1007/978-3-642-16358-6_48;https://link.springer.com/content/pdf/10.1007%2F978-3-642-16358-6_48.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;1;https://doi.org/10.1007/978-3-642-16358-6_48;;;;;;;;
Applications of Multi-Agent Systems;Mihaela Oprea;2004;https://link.springer.com/chapter/10.1007/1-4020-8159-6_9;https://link.springer.com/content/pdf/10.1007%2F1-4020-8159-6_9.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;1;https://doi.org/10.1007/1-4020-8159-6_9;;;;;;;;
A design theory for digital platforms supporting online communities: a multiple case study;Paolo Spagnoletti,    Andrea Resca,    Gwanhoo Lee;2015;https://link.springer.com/article/10.1057/jit.2014.37;https://link.springer.com/content/pdf/10.1057%2Fjit.2014.37.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;18;https://doi.org/10.1057/jit.2014.37;;;;;;;;
Understanding patterns of tree adoption on farms in semi-arid and sub-humid Ethiopia;Miyuki Iiyama,    Abayneh Derero,    Kaleb Kelemu,    Catherine Muthuri…;2017;https://link.springer.com/article/10.1007/s10457-016-9926-y;https://link.springer.com/content/pdf/10.1007%2Fs10457-016-9926-y.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;15;https://doi.org/10.1007/s10457-016-9926-y;;;;;;;;
Closing the loop: integrative systems management of waste in food; energy; and water systems;Sarah C. Davis,    Derek Kauneckis…;2016;https://link.springer.com/article/10.1007/s13412-016-0370-0;https://link.springer.com/content/pdf/10.1007%2Fs13412-016-0370-0.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;11;https://doi.org/10.1007/s13412-016-0370-0;;;;;;
Challenges to multiteam system leadership: an analysis of leadership during the management of railway disruptions;Danny Schipper;2017;https://link.springer.com/article/10.1007/s10111-017-0415-5;https://link.springer.com/content/pdf/10.1007%2Fs10111-017-0415-5.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;3;https://doi.org/10.1007/s10111-017-0415-5;;;;;;;;
Climate change adaptation and the Least Developed Countries Fund (LDCF): Qualitative insights from policy implementation in the Asia-Pacific;Benjamin K. Sovacool,    Björn-Ola Linnér,    Richard J. T. Klein;2017;https://link.springer.com/article/10.1007/s10584-016-1839-2;https://link.springer.com/content/pdf/10.1007%2Fs10584-016-1839-2.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;11;https://doi.org/10.1007/s10584-016-1839-2;;;;;;;;
Global landscape assessment of screening technologies for medicine quality assurance: stakeholder perceptions and practices from ten countries;Lukas Roth,    Ameena Nalim,    Beth Turesson,    Laura Krech;2018;https://link.springer.com/article/10.1186/s12992-018-0360-y;https://link.springer.com/content/pdf/10.1186%2Fs12992-018-0360-y.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;2;https://doi.org/10.1186/s12992-018-0360-y;;;;;;;;
Migration in the Hindu Kush Himalaya: Drivers; Consequences; and Governance;Tasneem Siddiqui,    Ram B. Bhagat,    Soumyadeep Banerjee…;2019;https://link.springer.com/chapter/10.1007/978-3-319-92288-1_15;https://link.springer.com/content/pdf/10.1007%2F978-3-319-92288-1_15.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;No cite count available;https://doi.org/10.1007/978-3-319-92288-1_15;;;;;;
Futuring; Experimentation; and Transformative Urban Politics;Mark Swilling,    Edgar Pieterse,    Maarten Hajer;No year available;https://link.springer.com/referenceworkentry/10.1007/978-3-319-31737-3_24-1;https://link.springer.com/content/pdf/10.1007%2F978-3-319-31737-3_24-1.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;2;No cite count available;https://doi.org/10.1007/978-3-319-31737-3_24-1;;;;;;
Everybody on Board? Opportunity Structures for Social Innovations in Münster;Christina Rentzsch;2016;https://link.springer.com/chapter/10.1007/978-3-319-21551-8_3;https://link.springer.com/content/pdf/10.1007%2F978-3-319-21551-8_3.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;No cite count available;https://doi.org/10.1007/978-3-319-21551-8_3;;;;;;;;
The embeddedness of inclusionary housing in planning and housing systems: insights from an international comparison;George de Kam,    Barrie Needham…;2014;https://link.springer.com/article/10.1007/s10901-013-9354-5;https://link.springer.com/content/pdf/10.1007%2Fs10901-013-9354-5.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;11;https://doi.org/10.1007/s10901-013-9354-5;;;;;;;;
Field suitability and diagnostic accuracy of the Biocentric® open real-time PCR platform for plasma-based HIV viral load quantification in Swaziland;Bernhard Kerschberger,    Qhubekani Mpala,    Paola Andrea Díaz Uribe…;2018;https://link.springer.com/article/10.1186/s12879-018-3474-1;https://link.springer.com/content/pdf/10.1186%2Fs12879-018-3474-1.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;3;No cite count available;https://doi.org/10.1186/s12879-018-3474-1;;;;;;;;
The militarization of cattle raiding in South Sudan: how a traditional practice became a tool for political violence;Hannah Wild,    Jok Madut Jok,    Ronak Patel;2018;https://link.springer.com/article/10.1186/s41018-018-0030-y;https://link.springer.com/content/pdf/10.1186%2Fs41018-018-0030-y.pdf;context-specific+AND+decentralized+compositio_SpringerLink.csv;SpringerLink;2;1;https://doi.org/10.1186/s41018-018-0030-y;;;;;;;;
